Step,AgentID,Wealth,Position,Order
47,saver_7,1050.3375082833204,buy,0
47,saver_17,1035.5668601555028,sell,0
47,saver_16,991.5656064585417,sell,0
47,rnd_trader_1,-338.29975842771967,buy,1
47,saver_4,983.5738401714266,buy,0
47,saver_10,963.8237587803194,buy,0
47,follower_1,1196.616425868834,sell,1
47,rnd_trader_5,-323.34975842771973,buy,1
47,saver_15,929.0145742443403,sell,0
47,saver_0,978.1525391697365,buy,0
47,saver_1,971.7716084796616,buy,0
47,rnd_trader_2,-323.7397584277197,buy,1
47,follower_0,1213.1438533155485,sell,1
47,saver_9,1106.4438401714265,buy,0
47,saver_13,998.1138401714263,sell,0
47,follower_3,1157.9496682258948,sell,1
47,rnd_trader_4,-335.58975842771974,buy,1
48,saver_3,1078.0675082833204,buy,0
48,saver_12,906.5186625623497,buy,0
48,saver_8,932.1919842294093,buy,0
48,saver_14,990.8416084796615,sell,0
48,follower_2,1118.6951009622328,sell,1
48,saver_11,967.3514827852232,buy,5
48,saver_5,930.6056064585418,buy,0
48,rnd_trader_0,-306.41579130050604,buy,1
48,follower_4,1213.1465250075012,buy,1
48,saver_6,992.5282953456981,buy,0
48,rnd_trader_3,-339.63579130050596,buy,1
48,saver_2,1025.5532064585416,buy,0
48,follower_5,1206.7831361645665,buy,1
48,saver_7,1050.3375082833204,buy,0
48,saver_17,1035.5668601555028,sell,0
48,saver_16,991.5656064585417,sell,0
48,rnd_trader_1,-359.11579130050586,sell,1
48,saver_4,983.5738401714266,buy,0
48,saver_10,963.8237587803194,buy,0
48,follower_1,1234.683646441016,buy,1
48,rnd_trader_5,-344.16579130050593,sell,1
48,saver_15,929.0145742443403,sell,0
48,saver_0,969.0723748058053,buy,5
48,saver_1,971.7716084796616,buy,0
48,rnd_trader_2,-344.5557913005059,buy,1
48,follower_0,1251.2110738877304,buy,1
48,saver_9,1106.4438401714265,buy,0
48,saver_13,998.1138401714263,sell,0
48,follower_3,1196.0168887980767,buy,1
48,rnd_trader_4,-356.40579130050594,sell,1
49,saver_3,1078.0675082833204,buy,0
49,saver_12,906.5186625623497,buy,0
49,saver_8,932.1919842294093,buy,0
49,saver_14,990.8416084796615,sell,0
49,follower_2,1153.7080769322247,buy,1
49,saver_11,967.3514827852232,buy,0
49,saver_5,930.6056064585418,buy,0
49,rnd_trader_0,-330.2860687754823,sell,1
49,follower_4,1223.1465250075012,buy,1
49,saver_6,992.5282953456981,buy,0
49,rnd_trader_3,-363.5060687754822,sell,1
49,saver_2,1025.5532064585416,buy,0
49,follower_5,1216.7831361645665,buy,1
49,saver_7,1050.3375082833204,buy,0
49,saver_17,1035.5668601555028,sell,0
49,saver_16,991.5656064585417,sell,0
49,rnd_trader_1,-382.9860687754821,buy,1
49,saver_4,983.5738401714266,buy,0
49,saver_10,963.8237587803194,buy,0
49,follower_1,1244.683646441016,buy,1
49,rnd_trader_5,-368.0360687754822,sell,1
49,saver_15,929.0145742443403,sell,0
49,saver_0,969.0723748058053,buy,0
49,saver_1,971.7716084796616,buy,0
49,rnd_trader_2,-368.4260687754822,sell,1
49,follower_0,1261.2110738877304,buy,1
49,saver_9,1106.4438401714265,buy,0
49,saver_13,998.1138401714263,sell,0
49,follower_3,1206.0168887980767,buy,1
49,rnd_trader_4,-380.2760687754822,buy,1
50,saver_3,1078.0675082833204,buy,0
50,saver_12,906.5186625623497,buy,0
50,saver_8,932.1919842294093,buy,0
50,saver_14,990.8416084796615,sell,0
50,follower_2,1137.8429883582494,buy,1
50,saver_11,967.3514827852232,buy,0
50,saver_5,930.6056064585418,buy,0
50,rnd_trader_0,-355.15115734945766,sell,1
50,follower_4,1233.1465250075012,buy,1
50,saver_6,992.5282953456981,buy,0
50,rnd_trader_3,-388.3711573494576,buy,1
50,saver_2,1025.5532064585416,buy,0
50,follower_5,1226.7831361645665,buy,1
50,saver_7,1050.3375082833204,buy,0
50,saver_17,1035.5668601555028,sell,0
50,saver_16,991.5656064585417,sell,0
50,rnd_trader_1,-407.8511573494575,buy,1
50,saver_4,983.5738401714266,buy,0
50,saver_10,963.8237587803194,buy,0
50,follower_1,1254.683646441016,buy,1
50,rnd_trader_5,-392.90115734945755,sell,1
50,saver_15,929.0145742443403,sell,0
50,saver_0,969.0723748058053,buy,0
50,saver_1,971.7716084796616,buy,0
50,rnd_trader_2,-393.29115734945754,sell,1
50,follower_0,1271.2110738877304,buy,1
50,saver_9,1106.4438401714265,buy,0
50,saver_13,998.1138401714263,sell,0
50,follower_3,1216.0168887980767,buy,1
50,rnd_trader_4,-405.14115734945756,buy,1
51,saver_3,1078.0675082833204,buy,0
51,saver_12,906.5186625623497,buy,0
51,saver_8,932.1919842294093,buy,0
51,saver_14,990.8416084796615,sell,0
51,follower_2,1147.8429883582494,buy,1
51,saver_11,967.3514827852232,buy,0
51,saver_5,930.6056064585418,buy,0
51,rnd_trader_0,-381.5681512378715,sell,1
51,follower_4,1243.1465250075012,buy,1
51,saver_6,992.5282953456981,buy,0
51,rnd_trader_3,-414.78815123787143,buy,1
51,saver_2,1025.5532064585416,buy,0
51,follower_5,1236.7831361645665,buy,1
51,saver_7,1050.3375082833204,buy,0
51,saver_17,998.4818907134336,sell,5
51,saver_16,991.5656064585417,sell,0
51,rnd_trader_1,-434.26815123787134,sell,1
51,saver_4,983.5738401714266,buy,0
51,saver_10,963.8237587803194,buy,0
51,follower_1,1264.683646441016,buy,1
51,rnd_trader_5,-419.3181512378714,buy,1
51,saver_15,929.0145742443403,sell,0
51,saver_0,969.0723748058053,buy,0
51,saver_1,971.7716084796616,buy,0
51,rnd_trader_2,-419.7081512378714,buy,1
51,follower_0,1281.2110738877304,buy,1
51,saver_9,1106.4438401714265,buy,0
51,saver_13,998.1138401714263,sell,0
51,follower_3,1226.0168887980767,buy,1
51,rnd_trader_4,-431.5581512378714,sell,1
52,saver_3,1078.0675082833204,buy,0
52,saver_12,906.5186625623497,buy,0
52,saver_8,932.1919842294093,buy,0
52,saver_14,990.8416084796615,sell,0
52,follower_2,1157.8429883582494,buy,1
52,saver_11,967.3514827852232,buy,0
52,saver_5,930.6056064585418,buy,0
52,rnd_trader_0,-408.2593150651695,sell,1
52,follower_4,1253.1465250075012,buy,1
52,saver_6,992.5282953456981,buy,0
52,rnd_trader_3,-441.47931506516943,sell,1
52,saver_2,1025.5532064585416,buy,0
52,follower_5,1274.4742999918644,sell,1
52,saver_7,1050.3375082833204,buy,0
52,saver_17,998.4818907134336,sell,0
52,saver_16,991.5656064585417,sell,0
52,rnd_trader_1,-460.95931506516933,sell,1
52,saver_4,983.5738401714266,buy,0
52,saver_10,963.8237587803194,buy,0
52,follower_1,1274.683646441016,buy,1
52,rnd_trader_5,-446.0093150651694,buy,1
52,saver_15,929.0145742443403,sell,0
52,saver_0,969.0723748058053,buy,0
52,saver_1,971.7716084796616,buy,0
52,rnd_trader_2,-446.3993150651694,sell,1
52,follower_0,1291.2110738877304,buy,1
52,saver_9,1106.4438401714265,buy,0
52,saver_13,998.1138401714263,sell,0
52,follower_3,1263.7080526253746,sell,1
52,rnd_trader_4,-458.2493150651694,sell,1
53,saver_3,1078.0675082833204,buy,0
53,saver_12,906.5186625623497,buy,0
53,saver_8,932.1919842294093,buy,0
53,saver_14,990.8416084796615,sell,0
53,follower_2,1194.9803289090014,sell,1
53,saver_11,967.3514827852232,buy,0
53,saver_5,930.6056064585418,buy,0
53,rnd_trader_0,-434.39665561592153,sell,1
53,follower_4,1290.2838655582532,sell,1
53,saver_6,992.5282953456981,buy,0
53,rnd_trader_3,-467.61665561592145,buy,1
53,saver_2,1025.5532064585416,buy,0
53,follower_5,1284.4742999918644,sell,1
53,saver_7,1050.3375082833204,buy,0
53,saver_17,998.4818907134336,sell,0
53,saver_16,991.5656064585417,sell,0
53,rnd_trader_1,-487.09665561592135,sell,1
53,saver_4,947.8871374176664,buy,5
53,saver_10,963.8237587803194,buy,0
53,follower_1,1311.820986991768,sell,1
53,rnd_trader_5,-472.1466556159214,sell,1
53,saver_15,929.0145742443403,sell,0
53,saver_0,969.0723748058053,buy,0
53,saver_1,971.7716084796616,buy,0
53,rnd_trader_2,-472.5366556159214,sell,1
53,follower_0,1328.3484144384825,sell,1
53,saver_9,1070.7571374176664,buy,5
53,saver_13,962.4271374176661,sell,5
53,follower_3,1273.7080526253746,sell,1
53,rnd_trader_4,-484.3866556159214,buy,1
54,saver_3,1078.0675082833204,buy,0
54,saver_12,906.5186625623497,buy,0
54,saver_8,932.1919842294093,buy,0
54,saver_14,990.8416084796615,sell,0
54,follower_2,1178.6571085747719,sell,1
54,saver_11,967.3514827852232,buy,0
54,saver_5,930.6056064585418,buy,0
54,rnd_trader_0,-459.719875950151,buy,1
54,follower_4,1273.9606452240237,sell,1
54,saver_6,992.5282953456981,buy,0
54,rnd_trader_3,-492.9398759501509,sell,1
54,saver_2,1025.5532064585416,buy,0
54,follower_5,1294.4742999918644,sell,1
54,saver_7,1050.3375082833204,buy,0
54,saver_17,998.4818907134336,sell,0
54,saver_16,991.5656064585417,sell,0
54,rnd_trader_1,-512.4198759501509,sell,1
54,saver_4,947.8871374176664,buy,0
54,saver_10,963.8237587803194,buy,0
54,follower_1,1295.4977666575385,sell,1
54,rnd_trader_5,-497.4698759501509,buy,1
54,saver_15,929.0145742443403,sell,0
54,saver_0,969.0723748058053,buy,0
54,saver_1,971.7716084796616,buy,0
54,rnd_trader_2,-497.85987595015087,sell,1
54,follower_0,1312.025194104253,sell,1
54,saver_9,1070.7571374176664,buy,0
54,saver_13,962.4271374176661,sell,0
54,follower_3,1283.7080526253746,sell,1
54,rnd_trader_4,-509.7098759501509,sell,1
55,saver_3,1078.0675082833204,buy,0
55,saver_12,906.5186625623497,buy,0
55,saver_8,932.1919842294093,buy,0
55,saver_14,990.8416084796615,sell,0
55,follower_2,1188.6571085747719,sell,1
55,saver_11,967.3514827852232,buy,0
55,saver_5,930.6056064585418,buy,0
55,rnd_trader_0,-482.9372386576421,sell,1
55,follower_4,1283.9606452240237,sell,1
55,saver_6,992.5282953456981,buy,0
55,rnd_trader_3,-516.157238657642,sell,1
55,saver_2,1025.5532064585416,buy,0
55,follower_5,1304.4742999918644,sell,1
55,saver_7,1050.3375082833204,buy,0
55,saver_17,998.4818907134336,sell,0
55,saver_16,991.5656064585417,sell,0
55,rnd_trader_1,-535.637238657642,buy,1
55,saver_4,947.8871374176664,buy,0
55,saver_10,963.8237587803194,buy,0
55,follower_1,1305.4977666575385,sell,1
55,rnd_trader_5,-520.687238657642,buy,1
55,saver_15,929.0145742443403,sell,0
55,saver_0,969.0723748058053,buy,0
55,saver_1,971.7716084796616,buy,0
55,rnd_trader_2,-521.0772386576419,buy,1
55,follower_0,1322.025194104253,sell,1
55,saver_9,1070.7571374176664,buy,0
55,saver_13,962.4271374176661,sell,0
55,follower_3,1293.7080526253746,sell,1
55,rnd_trader_4,-532.927238657642,buy,1
56,saver_3,1078.0675082833204,buy,0
56,saver_12,906.5186625623497,buy,0
56,saver_8,932.1919842294093,buy,0
56,saver_14,990.8416084796615,sell,0
56,follower_2,1198.6571085747719,sell,1
56,saver_11,967.3514827852232,buy,0
56,saver_5,930.6056064585418,buy,0
56,rnd_trader_0,-505.1859068568336,buy,1
56,follower_4,1323.3584176932911,buy,1
56,saver_6,976.2849543497407,buy,5
56,rnd_trader_3,-538.4059068568334,buy,1
56,saver_2,1025.5532064585416,buy,0
56,follower_5,1314.4742999918644,sell,1
56,saver_7,1050.3375082833204,buy,0
56,saver_17,998.4818907134336,sell,0
56,saver_16,991.5656064585417,sell,0
56,rnd_trader_1,-557.8859068568335,sell,1
56,saver_4,947.8871374176664,buy,0
56,saver_10,963.8237587803194,buy,0
56,follower_1,1315.4977666575385,sell,1
56,rnd_trader_5,-542.9359068568334,sell,1
56,saver_15,929.0145742443403,sell,0
56,saver_0,969.0723748058053,buy,0
56,saver_1,971.7716084796616,buy,0
56,rnd_trader_2,-543.3259068568334,buy,1
56,follower_0,1361.4229665735204,buy,1
56,saver_9,1070.7571374176664,buy,0
56,saver_13,962.4271374176661,sell,0
56,follower_3,1303.7080526253746,sell,1
56,rnd_trader_4,-555.1759068568334,sell,1
57,saver_3,1058.3368670574844,buy,5
57,saver_12,906.5186625623497,buy,0
57,saver_8,932.1919842294093,buy,0
57,saver_14,990.8416084796615,sell,0
57,follower_2,1237.3574209980636,buy,1
57,saver_11,967.3514827852232,buy,0
57,saver_5,930.6056064585418,buy,0
57,rnd_trader_0,-528.1320351020008,sell,1
57,follower_4,1333.3584176932911,buy,1
57,saver_6,976.2849543497407,buy,0
57,rnd_trader_3,-561.3520351020006,buy,1
57,saver_2,1025.5532064585416,buy,0
57,follower_5,1350.4114251916653,buy,1
57,saver_7,1030.6068670574844,buy,5
57,saver_17,998.4818907134336,sell,0
57,saver_16,991.5656064585417,sell,0
57,rnd_trader_1,-580.8320351020006,sell,1
57,saver_4,947.8871374176664,buy,0
57,saver_10,963.8237587803194,buy,0
57,follower_1,1354.1980790808302,buy,1
57,rnd_trader_5,-565.8820351020006,buy,1
57,saver_15,929.0145742443403,sell,0
57,saver_0,969.0723748058053,buy,0
57,saver_1,971.7716084796616,buy,0
57,rnd_trader_2,-566.2720351020006,buy,1
57,follower_0,1371.4229665735204,buy,1
57,saver_9,1070.7571374176664,buy,0
57,saver_13,962.4271374176661,sell,0
57,follower_3,1339.6451778251756,buy,1
57,rnd_trader_4,-578.1220351020006,buy,1
58,saver_3,1058.3368670574844,buy,0
58,saver_12,906.5186625623497,buy,0
58,saver_8,932.1919842294093,buy,0
58,saver_14,990.8416084796615,sell,0
58,follower_2,1219.1009896687663,buy,1
58,saver_11,967.3514827852232,buy,0
58,saver_5,930.6056064585418,buy,0
58,rnd_trader_0,-555.3884664312982,buy,1
58,follower_4,1343.3584176932911,buy,1
58,saver_6,976.2849543497407,buy,0
58,rnd_trader_3,-588.608466431298,buy,1
58,saver_2,1025.5532064585416,buy,0
58,follower_5,1332.154993862368,buy,1
58,saver_7,1030.6068670574844,buy,0
58,saver_17,998.4818907134336,sell,0
58,saver_16,991.5656064585417,sell,0
58,rnd_trader_1,-608.088466431298,sell,1
58,saver_4,947.8871374176664,buy,0
58,saver_10,922.5416021338328,buy,5
58,follower_1,1335.9416477515329,buy,1
58,rnd_trader_5,-593.138466431298,buy,1
58,saver_15,929.0145742443403,sell,0
58,saver_0,969.0723748058053,buy,0
58,saver_1,971.7716084796616,buy,0
58,rnd_trader_2,-593.5284664312979,buy,1
58,follower_0,1381.4229665735204,buy,1
58,saver_9,1070.7571374176664,buy,0
58,saver_13,962.4271374176661,sell,0
58,follower_3,1321.3887464958782,buy,1
58,rnd_trader_4,-605.378466431298,buy,1
59,saver_3,1058.3368670574844,buy,0
59,saver_12,906.5186625623497,buy,0
59,saver_8,932.1919842294093,buy,0
59,saver_14,990.8416084796615,sell,0
59,follower_2,1261.5958856974582,sell,1
59,saver_11,967.3514827852232,buy,0
59,saver_5,930.6056064585418,buy,0
59,rnd_trader_0,-586.88336245999,buy,1
59,follower_4,1385.853313721983,sell,1
59,saver_6,976.2849543497407,buy,0
59,rnd_trader_3,-620.1033624599899,buy,1
59,saver_2,1025.5532064585416,buy,0
59,follower_5,1374.64988989106,sell,1
59,saver_7,1030.6068670574844,buy,0
59,saver_17,998.4818907134336,sell,0
59,saver_16,991.5656064585417,sell,0
59,rnd_trader_1,-639.5833624599899,sell,1
59,saver_4,947.8871374176664,buy,0
59,saver_10,922.5416021338328,buy,0
59,follower_1,1378.4365437802248,sell,1
59,rnd_trader_5,-624.6333624599898,sell,1
59,saver_15,929.0145742443403,sell,0
59,saver_0,969.0723748058053,buy,0
59,saver_1,971.7716084796616,buy,0
59,rnd_trader_2,-625.0233624599898,sell,1
59,follower_0,1423.9178626022124,sell,1
59,saver_9,1070.7571374176664,buy,0
59,saver_13,962.4271374176661,sell,0
59,follower_3,1363.8836425245702,sell,1
59,rnd_trader_4,-636.8733624599898,sell,1
60,saver_3,1058.3368670574844,buy,0
60,saver_12,906.5186625623497,buy,0
60,saver_8,882.7154624974264,buy,5
60,saver_14,990.8416084796615,sell,0
60,follower_2,1271.5958856974582,sell,1
60,saver_11,967.3514827852232,buy,0
60,saver_5,930.6056064585418,buy,0
60,rnd_trader_0,-615.7786668063866,sell,1
60,follower_4,1395.853313721983,sell,1
60,saver_6,976.2849543497407,buy,0
60,rnd_trader_3,-648.9986668063864,sell,1
60,saver_2,1025.5532064585416,buy,0
60,follower_5,1384.64988989106,sell,1
60,saver_7,1030.6068670574844,buy,0
60,saver_17,998.4818907134336,sell,0
60,saver_16,991.5656064585417,sell,0
60,rnd_trader_1,-668.4786668063864,buy,1
60,saver_4,947.8871374176664,buy,0
60,saver_10,922.5416021338328,buy,0
60,follower_1,1388.4365437802248,sell,1
60,rnd_trader_5,-653.5286668063864,sell,1
60,saver_15,929.0145742443403,sell,0
60,saver_0,969.0723748058053,buy,0
60,saver_1,971.7716084796616,buy,0
60,rnd_trader_2,-653.9186668063863,sell,1
60,follower_0,1433.9178626022124,sell,1
60,saver_9,1070.7571374176664,buy,0
60,saver_13,962.4271374176661,sell,0
60,follower_3,1373.8836425245702,sell,1
60,rnd_trader_4,-665.7686668063864,buy,1
61,saver_3,1058.3368670574844,buy,0
61,saver_12,906.5186625623497,buy,0
61,saver_8,882.7154624974264,buy,0
61,saver_14,990.8416084796615,sell,0
61,follower_2,1281.5958856974582,sell,1
61,saver_11,967.3514827852232,buy,0
61,saver_5,885.6133803785185,buy,5
61,rnd_trader_0,-643.7771120223913,buy,1
61,follower_4,1405.853313721983,sell,1
61,saver_6,976.2849543497407,buy,0
61,rnd_trader_3,-676.9971120223911,sell,1
61,saver_2,980.5609803785183,buy,5
61,follower_5,1394.64988989106,sell,1
61,saver_7,1030.6068670574844,buy,0
61,saver_17,998.4818907134336,sell,0
61,saver_16,946.5733803785183,sell,5
61,rnd_trader_1,-696.4771120223911,buy,1
61,saver_4,947.8871374176664,buy,0
61,saver_10,922.5416021338328,buy,0
61,follower_1,1398.4365437802248,sell,1
61,rnd_trader_5,-681.5271120223911,sell,1
61,saver_15,929.0145742443403,sell,0
61,saver_0,969.0723748058053,buy,0
61,saver_1,971.7716084796616,buy,0
61,rnd_trader_2,-681.917112022391,buy,1
61,follower_0,1443.9178626022124,sell,1
61,saver_9,1070.7571374176664,buy,0
61,saver_13,962.4271374176661,sell,0
61,follower_3,1383.8836425245702,sell,1
61,rnd_trader_4,-693.7671120223911,buy,1
62,saver_3,1058.3368670574844,buy,0
62,saver_12,906.5186625623497,buy,0
62,saver_8,882.7154624974264,buy,0
62,saver_14,990.8416084796615,sell,0
62,follower_2,1318.8203186878882,buy,1
62,saver_11,967.3514827852232,buy,0
62,saver_5,885.6133803785185,buy,0
62,rnd_trader_0,-672.065541690556,sell,1
62,follower_4,1439.2113247222774,buy,1
62,saver_6,976.2849543497407,buy,0
62,rnd_trader_3,-705.2855416905558,sell,1
62,saver_2,980.5609803785183,buy,0
62,follower_5,1431.87432288149,buy,1
62,saver_7,1030.6068670574844,buy,0
62,saver_17,998.4818907134336,sell,0
62,saver_16,946.5733803785183,sell,0
62,rnd_trader_1,-724.7655416905558,sell,1
62,saver_4,947.8871374176664,buy,0
62,saver_10,922.5416021338328,buy,0
62,follower_1,1435.6609767706548,buy,1
62,rnd_trader_5,-709.8155416905557,sell,1
62,saver_15,929.0145742443403,sell,0
62,saver_0,969.0723748058053,buy,0
62,saver_1,971.7716084796616,buy,0
62,rnd_trader_2,-710.2055416905557,sell,1
62,follower_0,1477.2758736025066,buy,1
62,saver_9,1070.7571374176664,buy,0
62,saver_13,962.4271374176661,sell,0
62,follower_3,1421.108075515,buy,1
62,rnd_trader_4,-722.0555416905557,sell,1
63,saver_3,1058.3368670574844,buy,0
63,saver_12,906.5186625623497,buy,0
63,saver_8,882.7154624974264,buy,0
63,saver_14,944.399460138838,sell,5
63,follower_2,1299.5318890197234,buy,1
63,saver_11,967.3514827852232,buy,0
63,saver_5,885.6133803785185,buy,0
63,rnd_trader_0,-700.3539713587206,sell,1
63,follower_4,1419.9228950541126,buy,1
63,saver_6,976.2849543497407,buy,0
63,rnd_trader_3,-733.5739713587204,buy,1
63,saver_2,980.5609803785183,buy,0
63,follower_5,1412.585893213325,buy,1
63,saver_7,1030.6068670574844,buy,0
63,saver_17,998.4818907134336,sell,0
63,saver_16,946.5733803785183,sell,0
63,rnd_trader_1,-753.0539713587204,buy,1
63,saver_4,947.8871374176664,buy,0
63,saver_10,922.5416021338328,buy,0
63,follower_1,1416.37254710249,buy,1
63,rnd_trader_5,-738.1039713587204,sell,1
63,saver_15,929.0145742443403,sell,0
63,saver_0,969.0723748058053,buy,0
63,saver_1,925.329460138838,buy,5
63,rnd_trader_2,-738.4939713587204,sell,1
63,follower_0,1457.9874439343419,buy,1
63,saver_9,1070.7571374176664,buy,0
63,saver_13,962.4271374176661,sell,0
63,follower_3,1401.8196458468353,buy,1
63,rnd_trader_4,-750.3439713587204,buy,1
64,saver_3,1058.3368670574844,buy,0
64,saver_12,906.5186625623497,buy,0
64,saver_8,882.7154624974264,buy,0
64,saver_14,944.399460138838,sell,0
64,follower_2,1309.5318890197234,buy,1
64,saver_11,967.3514827852232,buy,0
64,saver_5,885.6133803785185,buy,0
64,rnd_trader_0,-730.3997068069752,sell,1
64,follower_4,1429.9228950541126,buy,1
64,saver_6,976.2849543497407,buy,0
64,rnd_trader_3,-763.619706806975,buy,1
64,saver_2,980.5609803785183,buy,0
64,follower_5,1422.585893213325,buy,1
64,saver_7,1030.6068670574844,buy,0
64,saver_17,998.4818907134336,sell,0
64,saver_16,946.5733803785183,sell,0
64,rnd_trader_1,-783.0997068069751,buy,1
64,saver_4,947.8871374176664,buy,0
64,saver_10,922.5416021338328,buy,0
64,follower_1,1426.37254710249,buy,1
64,rnd_trader_5,-768.149706806975,sell,1
64,saver_15,873.7858970030674,sell,5
64,saver_0,969.0723748058053,buy,0
64,saver_1,925.329460138838,buy,0
64,rnd_trader_2,-768.539706806975,buy,1
64,follower_0,1467.9874439343419,buy,1
64,saver_9,1070.7571374176664,buy,0
64,saver_13,962.4271374176661,sell,0
64,follower_3,1411.8196458468353,buy,1
64,rnd_trader_4,-780.389706806975,buy,1
65,saver_3,1058.3368670574844,buy,0
65,saver_12,846.6331250038386,buy,5
65,saver_8,882.7154624974264,buy,0
65,saver_14,944.399460138838,sell,0
65,follower_2,1319.5318890197234,buy,1
65,saver_11,967.3514827852232,buy,0
65,saver_5,885.6133803785185,buy,0
65,rnd_trader_0,-761.3768143186775,sell,1
65,follower_4,1439.9228950541126,buy,1
65,saver_6,976.2849543497407,buy,0
65,rnd_trader_3,-794.5968143186773,buy,1
65,saver_2,980.5609803785183,buy,0
65,follower_5,1432.585893213325,buy,1
65,saver_7,1030.6068670574844,buy,0
65,saver_17,998.4818907134336,sell,0
65,saver_16,946.5733803785183,sell,0
65,rnd_trader_1,-814.0768143186773,sell,1
65,saver_4,947.8871374176664,buy,0
65,saver_10,922.5416021338328,buy,0
65,follower_1,1436.37254710249,buy,1
65,rnd_trader_5,-799.1268143186772,sell,1
65,saver_15,873.7858970030674,sell,0
65,saver_0,969.0723748058053,buy,0
65,saver_1,925.329460138838,buy,0
65,rnd_trader_2,-799.5168143186772,buy,1
65,follower_0,1477.9874439343419,buy,1
65,saver_9,1070.7571374176664,buy,0
65,saver_13,962.4271374176661,sell,0
65,follower_3,1421.8196458468353,buy,1
65,rnd_trader_4,-811.3668143186773,buy,1
66,saver_3,1058.3368670574844,buy,0
66,saver_12,846.6331250038386,buy,0
66,saver_8,882.7154624974264,buy,0
66,saver_14,944.399460138838,sell,0
66,follower_2,1365.026478357713,sell,1
66,saver_11,967.3514827852232,buy,0
66,saver_5,885.6133803785185,buy,0
66,rnd_trader_0,-795.871403656667,buy,1
66,follower_4,1485.417484392102,sell,1
66,saver_6,976.2849543497407,buy,0
66,rnd_trader_3,-829.0914036566668,buy,1
66,saver_2,980.5609803785183,buy,0
66,follower_5,1478.0804825513146,sell,1
66,saver_7,1030.6068670574844,buy,0
66,saver_17,998.4818907134336,sell,0
66,saver_16,946.5733803785183,sell,0
66,rnd_trader_1,-848.5714036566668,sell,1
66,saver_4,947.8871374176664,buy,0
66,saver_10,922.5416021338328,buy,0
66,follower_1,1481.8671364404795,sell,1
66,rnd_trader_5,-833.6214036566668,sell,1
66,saver_15,873.7858970030674,sell,0
66,saver_0,969.0723748058053,buy,0
66,saver_1,925.329460138838,buy,0
66,rnd_trader_2,-834.0114036566667,buy,1
66,follower_0,1523.4820332723314,sell,1
66,saver_9,1070.7571374176664,buy,0
66,saver_13,962.4271374176661,sell,0
66,follower_3,1467.3142351848248,sell,1
66,rnd_trader_4,-845.8614036566668,buy,1
67,saver_3,1058.3368670574844,buy,0
67,saver_12,846.6331250038386,buy,0
67,saver_8,882.7154624974264,buy,0
67,saver_14,944.399460138838,sell,0
67,follower_2,1375.026478357713,sell,1
67,saver_11,896.9774539628738,buy,5
67,saver_5,885.6133803785185,buy,0
67,rnd_trader_0,-828.9462094211369,buy,1
67,follower_4,1495.417484392102,sell,1
67,saver_6,976.2849543497407,buy,0
67,rnd_trader_3,-862.1662094211367,buy,1
67,saver_2,980.5609803785183,buy,0
67,follower_5,1488.0804825513146,sell,1
67,saver_7,1030.6068670574844,buy,0
67,saver_17,998.4818907134336,sell,0
67,saver_16,946.5733803785183,sell,0
67,rnd_trader_1,-881.6462094211367,sell,1
67,saver_4,947.8871374176664,buy,0
67,saver_10,922.5416021338328,buy,0
67,follower_1,1491.8671364404795,sell,1
67,rnd_trader_5,-866.6962094211367,sell,1
67,saver_15,873.7858970030674,sell,0
67,saver_0,898.698345983456,buy,5
67,saver_1,925.329460138838,buy,0
67,rnd_trader_2,-867.0862094211366,buy,1
67,follower_0,1533.4820332723314,sell,1
67,saver_9,1070.7571374176664,buy,0
67,saver_13,962.4271374176661,sell,0
67,follower_3,1477.3142351848248,sell,1
67,rnd_trader_4,-878.9362094211367,buy,1
68,saver_3,1058.3368670574844,buy,0
68,saver_12,846.6331250038386,buy,0
68,saver_8,882.7154624974264,buy,0
68,saver_14,944.399460138838,sell,0
68,follower_2,1407.4840435837043,buy,1
68,saver_11,896.9774539628738,buy,0
68,saver_5,885.6133803785185,buy,0
68,rnd_trader_0,-864.065503531475,sell,1
68,follower_4,1527.8750496180935,buy,1
68,saver_6,976.2849543497407,buy,0
68,rnd_trader_3,-897.2855035314748,sell,1
68,saver_2,980.5609803785183,buy,0
68,follower_5,1520.538047777306,buy,1
68,saver_7,1030.6068670574844,buy,0
68,saver_17,998.4818907134336,sell,0
68,saver_16,946.5733803785183,sell,0
68,rnd_trader_1,-916.7655035314748,sell,1
68,saver_4,947.8871374176664,buy,0
68,saver_10,922.5416021338328,buy,0
68,follower_1,1524.324701666471,buy,1
68,rnd_trader_5,-901.8155035314747,buy,1
68,saver_15,873.7858970030674,sell,0
68,saver_0,898.698345983456,buy,0
68,saver_1,925.329460138838,buy,0
68,rnd_trader_2,-902.2055035314746,sell,1
68,follower_0,1565.9395984983228,buy,1
68,saver_9,1070.7571374176664,buy,0
68,saver_13,962.4271374176661,sell,0
68,follower_3,1509.7718004108162,buy,1
68,rnd_trader_4,-914.0555035314748,buy,1
69,saver_3,1058.3368670574844,buy,0
69,saver_12,846.6331250038386,buy,0
69,saver_8,882.7154624974264,buy,0
69,saver_14,944.399460138838,sell,0
69,follower_2,1379.9199777089527,buy,1
69,saver_11,896.9774539628738,buy,0
69,saver_5,885.6133803785185,buy,0
69,rnd_trader_0,-900.6295694062266,buy,1
69,follower_4,1500.310983743342,buy,1
69,saver_6,976.2849543497407,buy,0
69,rnd_trader_3,-933.8495694062264,sell,1
